id,time,sentiment,score
464946996873402_385828734940959,2015-08-17T19:32:10+0000,Neutral,50.0000
464946996873402_385828341607665,2015-08-17T19:28:57+0000,Positive,62.5342
464946996873402_1017618024939627,2015-08-17T16:38:20+0000,Negative,99.1068
464946996873402_1017614528273310,2015-08-17T16:28:12+0000,Positive,99.3837
464946996873402_1017596174941812,2015-08-17T15:40:49+0000,Negative,99.9962
464946996873402_1017594788275284,2015-08-17T15:36:57+0000,Negative,99.9962
464946996873402_1017590698275693,2015-08-17T15:23:42+0000,Positive,66.9722
464946996873402_1017582854943144,2015-08-17T15:01:00+0000,Neutral,50.0000
464946996873402_1017565988278164,2015-08-17T14:23:54+0000,Negative,65.8994
464946996873402_1017536478281115,2015-08-17T13:05:36+0000,Neutral,50.0000
464946996873402_1017536438281119,2015-08-17T13:05:26+0000,Neutral,50.0000
464946996873402_1017536288281134,2015-08-17T13:05:17+0000,Neutral,50.0000
464946996873402_1017532208281542,2015-08-17T12:51:24+0000,Neutral,61.3808
464946996873402_1017525001615596,2015-08-17T12:28:56+0000,Negative,65.2859
464946996873402_1017507314950698,2015-08-17T11:44:15+0000,Neutral,50.0000
464946996873402_1017507224950707,2015-08-17T11:44:05+0000,Neutral,50.0000
464946996873402_1017507188284044,2015-08-17T11:43:53+0000,Neutral,50.0000
464946996873402_1017475508287212,2015-08-17T10:15:57+0000,Negative,96.6085
464946996873402_1017470188287744,2015-08-17T09:58:48+0000,Neutral,50.0000
464946996873402_10153511412501308,2015-08-17T08:23:31+0000,Neutral,59.0530
464946996873402_1017442791623817,2015-08-17T08:04:19+0000,Negative,100.0000
464946996873402_900804899993673,2015-08-17T07:20:39+0000,Neutral,50.0000
464946996873402_1017428851625211,2015-08-17T07:04:26+0000,Positive,77.2914
464946996873402_1017421471625949,2015-08-17T06:20:31+0000,Positive,86.4227
464946996873402_1017421058292657,2015-08-17T06:18:39+0000,Negative,70.9367
464946996873402_1017420264959403,2015-08-17T06:15:27+0000,Neutral,60.6834
464946996873402_1017419274959502,2015-08-17T06:09:59+0000,Positive,92.3420
464946996873402_1017416054959824,2015-08-17T05:50:18+0000,Neutral,50.0000
464946996873402_1017414028293360,2015-08-17T05:40:30+0000,Positive,63.5049
464946996873402_992063880815020,2015-08-17T05:38:21+0000,Negative,92.2208
464946996873402_1017406198294143,2015-08-17T05:22:59+0000,Positive,88.1422
464946996873402_1017398141628282,2015-08-17T04:59:03+0000,Neutral,50.0000
464946996873402_1017398061628290,2015-08-17T04:58:54+0000,Neutral,50.0000
464946996873402_1017397471628349,2015-08-17T04:57:09+0000,Positive,64.5418
464946996873402_1017395584961871,2015-08-17T04:48:30+0000,Neutral,50.0000
464946996873402_1017395521628544,2015-08-17T04:48:13+0000,Neutral,50.0000
464946996873402_1017395474961882,2015-08-17T04:48:04+0000,Neutral,50.0000
464946996873402_1017395448295218,2015-08-17T04:47:54+0000,Neutral,50.0000
464946996873402_1017395294961900,2015-08-17T04:46:53+0000,Neutral,50.0000
464946996873402_1017269968307766,2015-08-17T04:16:54+0000,Negative,99.8662
464946996873402_1017239811644115,2015-08-17T03:53:43+0000,Neutral,50.0000
464946996873402_1017239774977452,2015-08-17T03:53:35+0000,Neutral,50.0000
464946996873402_1017239734977456,2015-08-17T03:53:25+0000,Neutral,50.0000
464946996873402_1017239668310796,2015-08-17T03:53:10+0000,Neutral,50.0000
464946996873402_460200770819894,2015-08-17T03:50:46+0000,Positive,67.8716
464946996873402_1017231974978232,2015-08-17T03:15:52+0000,Neutral,50.0000
464946996873402_1017231941644902,2015-08-17T03:15:43+0000,Neutral,50.0000
464946996873402_1017231608311602,2015-08-17T03:14:00+0000,Neutral,50.0000
464946996873402_1017231568311606,2015-08-17T03:13:46+0000,Neutral,50.0000
464946996873402_1017231454978284,2015-08-17T03:13:33+0000,Neutral,50.0000
464946996873402_1017231331644963,2015-08-17T03:13:25+0000,Neutral,50.0000
464946996873402_1017231218311641,2015-08-17T03:13:13+0000,Neutral,50.0000
464946996873402_1721058808122452,2015-08-17T02:46:47+0000,Neutral,50.0000
464946996873402_1721058738122459,2015-08-17T02:46:35+0000,Neutral,50.0000
464946996873402_1477969152521052,2015-08-16T23:14:55+0000,Negative,80.4698
464946996873402_1017167934984636,2015-08-16T23:08:57+0000,Positive,95.8876
464946996873402_1017141364987293,2015-08-16T21:24:29+0000,Neutral,50.0000
464946996873402_1171348029547666,2015-08-16T19:22:44+0000,Negative,91.4819
464946996873402_1018690214832520,2015-08-16T18:19:37+0000,Positive,78.3596
464946996873402_1017072471660849,2015-08-16T18:07:58+0000,Positive,93.2980
464946996873402_1047515535261001,2015-08-16T17:52:13+0000,Positive,99.9988
464946996873402_1017028104998619,2015-08-16T16:10:21+0000,Negative,100.0000
464946996873402_1017025778332185,2015-08-16T16:04:17+0000,Positive,99.2023
464946996873402_1615578958697134,2015-08-16T15:51:02+0000,Negative,78.8127
464946996873402_1017019878332775,2015-08-16T15:44:56+0000,Positive,68.4517
464946996873402_974224449307632,2015-08-16T15:41:14+0000,Positive,79.6612
464946996873402_1017004811667615,2015-08-16T15:04:23+0000,Neutral,52.0130
464946996873402_1016998535001576,2015-08-16T14:45:04+0000,Positive,91.6401
464946996873402_1016951301672966,2015-08-16T12:41:21+0000,Negative,88.9829
464946996873402_1016846815016748,2015-08-16T07:14:29+0000,Neutral,50.0000
464946996873402_1016819518352811,2015-08-16T05:28:31+0000,Neutral,50.0000
464946996873402_761811033930200,2015-08-16T05:07:27+0000,Positive,95.8620
464946996873402_1016797798354983,2015-08-16T03:48:56+0000,Positive,88.1107
464946996873402_1016796901688406,2015-08-16T03:45:13+0000,Neutral,50.0000
464946996873402_1016657591702337,2015-08-15T19:12:05+0000,Positive,98.3728
464946996873402_1016542371713859,2015-08-15T16:53:14+0000,Positive,99.9144
464946996873402_10204873442540715,2015-08-15T13:28:14+0000,Positive,96.5073
464946996873402_10155810610295391,2015-08-15T12:58:12+0000,Positive,95.5621
464946996873402_1016412341726862,2015-08-15T11:11:40+0000,Positive,64.2384
464946996873402_1016390108395752,2015-08-15T09:44:31+0000,Negative,76.4675
464946996873402_1016376528397110,2015-08-15T08:46:35+0000,Positive,68.8953
464946996873402_1016370115064418,2015-08-15T08:21:39+0000,Neutral,50.0000
464946996873402_1016327185068711,2015-08-15T05:42:56+0000,Neutral,50.0000
464946996873402_1016325085068921,2015-08-15T05:35:31+0000,Neutral,50.0000
464946996873402_1016317708402992,2015-08-15T05:09:33+0000,Neutral,50.0000
464946996873402_1016312185070211,2015-08-15T04:48:40+0000,Negative,93.7902
464946996873402_1016294155072014,2015-08-15T03:41:38+0000,Neutral,50.0000
464946996873402_1619346221686932,2015-08-15T03:28:05+0000,Neutral,50.0000
464946996873402_697419200389281,2015-08-15T03:24:26+0000,Positive,91.8279
464946996873402_1016281735073256,2015-08-15T03:04:22+0000,Neutral,50.0000
464946996873402_1016278138406949,2015-08-15T02:52:16+0000,Neutral,50.0000
464946996873402_1016278071740289,2015-08-15T02:52:08+0000,Neutral,50.0000
464946996873402_959121487462292,2015-08-15T02:32:56+0000,Neutral,50.0000
464946996873402_1016267065074723,2015-08-15T02:14:21+0000,Positive,98.9191
464946996873402_1016266655074764,2015-08-15T02:12:21+0000,Neutral,50.0000
464946996873402_1016265031741593,2015-08-15T02:04:35+0000,Neutral,50.0000
464946996873402_1016246325076797,2015-08-15T00:56:03+0000,Neutral,50.0000
464946996873402_1016246291743467,2015-08-15T00:55:49+0000,Neutral,50.0000
464946996873402_1016246248410138,2015-08-15T00:55:40+0000,Neutral,50.0000
464946996873402_1016246085076821,2015-08-15T00:54:36+0000,Positive,89.3933
464946996873402_1016241835077246,2015-08-15T00:41:23+0000,Neutral,50.0000
464946996873402_1016241565077273,2015-08-15T00:41:14+0000,Neutral,50.0000
464946996873402_1016241361743960,2015-08-15T00:41:05+0000,Neutral,50.0000
464946996873402_557375537743482,2015-08-14T18:55:42+0000,Neutral,50.0000
464946996873402_1016126575088772,2015-08-14T18:41:16+0000,Positive,87.0412
464946996873402_1016106485090781,2015-08-14T17:52:22+0000,Positive,99.0937
464946996873402_1016086445092785,2015-08-14T17:24:22+0000,Positive,76.5960
464946996873402_1016083008426462,2015-08-14T17:13:33+0000,Negative,70.4788
464946996873402_1016082308426532,2015-08-14T17:10:16+0000,Neutral,50.0000
464946996873402_1016079918426771,2015-08-14T17:03:02+0000,Positive,96.0306
464946996873402_1016077851760311,2015-08-14T16:58:58+0000,Positive,76.9159
464946996873402_1016072991760797,2015-08-14T16:50:39+0000,Negative,83.8813
464946996873402_1016067758427987,2015-08-14T16:41:54+0000,Positive,94.5366
464946996873402_10207364881710966,2015-08-14T16:36:40+0000,Negative,99.4919
464946996873402_1016043205097109,2015-08-14T16:16:56+0000,Neutral,55.1287
464946996873402_1016039041764192,2015-08-14T16:14:37+0000,Neutral,55.1287
464946996873402_1016028728431890,2015-08-14T15:40:02+0000,Neutral,50.0000
464946996873402_1016028628431900,2015-08-14T15:39:49+0000,Neutral,50.0000
464946996873402_1016028595098570,2015-08-14T15:39:39+0000,Neutral,50.0000
464946996873402_1017651641603044,2015-08-14T15:38:55+0000,Positive,95.5879
464946996873402_1016027045098725,2015-08-14T15:36:12+0000,Neutral,50.0000
464946996873402_1015998045101625,2015-08-14T14:07:18+0000,Positive,76.5349
464946996873402_442866335914178,2015-08-14T13:59:16+0000,Positive,98.6799
464946996873402_1015990168435746,2015-08-14T13:45:52+0000,Neutral,50.0000
464946996873402_1015990108435752,2015-08-14T13:45:43+0000,Neutral,50.0000
464946996873402_1015990065102423,2015-08-14T13:45:34+0000,Neutral,50.0000
464946996873402_1015984278436335,2015-08-14T13:25:27+0000,Positive,64.2384
464946996873402_1015984101769686,2015-08-14T13:24:45+0000,Neutral,56.1812
464946996873402_1015983448436418,2015-08-14T13:23:17+0000,Positive,64.2384
464946996873402_1015975205103909,2015-08-14T12:59:56+0000,Neutral,50.0000
464946996873402_1015974131770683,2015-08-14T12:57:06+0000,Neutral,50.0000
464946996873402_1015925351775561,2015-08-14T10:43:06+0000,Negative,92.6508
464946996873402_1015923605109069,2015-08-14T10:36:34+0000,Negative,97.8236
464946996873402_1015915061776590,2015-08-14T10:10:53+0000,Negative,99.9978
464946996873402_1015910665110363,2015-08-14T09:58:12+0000,Neutral,50.0000
464946996873402_413966935459724,2015-08-14T09:35:01+0000,Positive,68.7689
464946996873402_1015861908448572,2015-08-14T08:01:55+0000,Neutral,50.0000
464946996873402_1015859985115431,2015-08-14T07:56:46+0000,Positive,64.5577
464946996873402_1015854611782635,2015-08-14T07:44:43+0000,Neutral,50.0000
464946996873402_1015854015116028,2015-08-14T07:43:37+0000,Neutral,50.0000
464946996873402_1015853708449392,2015-08-14T07:42:58+0000,Neutral,50.0000
464946996873402_1015840668450696,2015-08-14T07:22:48+0000,Neutral,59.8024
464946996873402_1015836445117785,2015-08-14T07:04:53+0000,Neutral,56.6257
464946996873402_1015835841784512,2015-08-14T07:02:30+0000,Negative,63.5541
464946996873402_1015835811784515,2015-08-14T07:02:25+0000,Negative,63.5541
464946996873402_1015835805117849,2015-08-14T07:02:21+0000,Negative,63.5541
464946996873402_1015835791784517,2015-08-14T07:02:18+0000,Negative,63.5541
464946996873402_1015835785117851,2015-08-14T07:02:14+0000,Negative,63.5541
464946996873402_1015835751784521,2015-08-14T07:01:53+0000,Negative,63.5541
464946996873402_1015835735117856,2015-08-14T07:01:50+0000,Negative,63.5541
464946996873402_1015835701784526,2015-08-14T07:01:41+0000,Negative,63.5541
464946996873402_1015835468451216,2015-08-14T07:00:48+0000,Neutral,56.6257
464946996873402_1015819178452845,2015-08-14T05:50:28+0000,Neutral,50.0000
464946996873402_708959639237262,2015-08-14T04:17:21+0000,Positive,87.9344
464946996873402_10153263995462886,2015-08-14T04:11:45+0000,Positive,82.8488
464946996873402_1015785465122883,2015-08-14T03:16:10+0000,Neutral,50.0000
464946996873402_1015785428456220,2015-08-14T03:16:00+0000,Neutral,50.0000
464946996873402_1015785405122889,2015-08-14T03:15:52+0000,Neutral,50.0000
464946996873402_696968003767734,2015-08-14T02:24:25+0000,Neutral,51.5378
464946996873402_1015604428474320,2015-08-13T18:36:18+0000,Neutral,50.0000
464946996873402_1015591351808961,2015-08-13T18:04:42+0000,Neutral,57.8187
464946996873402_1015569021811194,2015-08-13T17:07:08+0000,Positive,90.7167
464946996873402_1015521888482574,2015-08-13T15:03:42+0000,Positive,95.7359
464946996873402_1015496501818446,2015-08-13T13:52:22+0000,Neutral,50.0000
464946996873402_1015496378485125,2015-08-13T13:52:12+0000,Neutral,50.0000
464946996873402_1015490831819013,2015-08-13T13:36:51+0000,Neutral,50.0000
464946996873402_1015488758485887,2015-08-13T13:30:07+0000,Neutral,50.0000
464946996873402_1015488671819229,2015-08-13T13:29:54+0000,Neutral,50.0000
464946996873402_1015488641819232,2015-08-13T13:29:51+0000,Neutral,50.0000
464946996873402_1015488561819240,2015-08-13T13:29:44+0000,Neutral,50.0000
464946996873402_1015470351821061,2015-08-13T12:31:14+0000,Neutral,50.0000
464946996873402_1015470315154398,2015-08-13T12:31:06+0000,Neutral,50.0000
464946996873402_1015470271821069,2015-08-13T12:30:57+0000,Neutral,50.0000
464946996873402_1015465251821571,2015-08-13T12:15:28+0000,Positive,95.7400
464946996873402_1015463905155039,2015-08-13T12:09:07+0000,Neutral,50.0000
464946996873402_1015462695155160,2015-08-13T12:03:34+0000,Neutral,50.0000
464946996873402_1015448998489863,2015-08-13T11:10:24+0000,Neutral,51.0082
464946996873402_1015439665157463,2015-08-13T10:44:58+0000,Positive,85.1838
464946996873402_881335305246826,2015-08-13T10:03:31+0000,Negative,98.3955
464946996873402_881334951913528,2015-08-13T10:01:22+0000,Neutral,50.0000
464946996873402_1015420818492681,2015-08-13T09:35:17+0000,Neutral,50.0000
464946996873402_10153544592737558,2015-08-13T09:21:18+0000,Neutral,50.0000
464946996873402_1015415031826593,2015-08-13T09:06:02+0000,Neutral,56.6257
464946996873402_1015402095161220,2015-08-13T08:03:02+0000,Negative,95.4413
464946996873402_1015401915161238,2015-08-13T08:01:55+0000,Neutral,52.7534
464946996873402_1015401588494604,2015-08-13T07:59:49+0000,Neutral,50.0000
464946996873402_1015401495161280,2015-08-13T07:59:18+0000,Negative,98.7348
464946996873402_1626622050949469,2015-08-13T07:53:12+0000,Positive,85.1571
464946996873402_1626622050949469,2015-08-13T07:53:12+0000,Positive,85.1571
464946996873402_1015399005161529,2015-08-13T07:47:44+0000,Neutral,53.0069
464946996873402_1015390015162428,2015-08-13T07:14:19+0000,Neutral,50.0000
464946996873402_1015390015162428,2015-08-13T07:14:19+0000,Neutral,50.0000
464946996873402_1015378781830218,2015-08-13T06:29:03+0000,Positive,79.7292
464946996873402_1140085552675359,2015-08-13T05:52:37+0000,Positive,98.2941
464946996873402_1015367125164717,2015-08-13T05:52:33+0000,Neutral,50.0000
464946996873402_1015366908498072,2015-08-13T05:51:24+0000,Neutral,50.0000
464946996873402_458915704281734,2015-08-13T05:49:21+0000,Positive,99.7185
464946996873402_495978843894390,2015-08-13T05:44:21+0000,Neutral,50.0000
464946996873402_1015357365165693,2015-08-13T05:07:10+0000,Neutral,50.0000
464946996873402_1015357345165695,2015-08-13T05:06:57+0000,Neutral,50.0000
464946996873402_1015356651832431,2015-08-13T05:02:55+0000,Neutral,50.0000
464946996873402_1015314581836638,2015-08-13T04:27:43+0000,Neutral,60.4593
464946996873402_1015313148503448,2015-08-13T04:20:17+0000,Neutral,50.0000
464946996873402_1015311331836963,2015-08-13T04:11:13+0000,Neutral,50.0000
464946996873402_1015311311836965,2015-08-13T04:11:06+0000,Neutral,50.0000
464946996873402_1015311291836967,2015-08-13T04:10:59+0000,Neutral,50.0000
464946996873402_1015305471837549,2015-08-13T03:46:55+0000,Neutral,50.0000
464946996873402_1015305285170901,2015-08-13T03:46:46+0000,Neutral,50.0000
464946996873402_1015302231837873,2015-08-13T03:33:22+0000,Neutral,50.0000
464946996873402_1015300861838010,2015-08-13T03:27:57+0000,Neutral,50.0000
464946996873402_1015298538504909,2015-08-13T03:21:42+0000,Neutral,50.0000
464946996873402_1015281681839928,2015-08-13T02:09:54+0000,Negative,76.1456
464946996873402_1015275518507211,2015-08-13T01:46:28+0000,Neutral,53.9237
464946996873402_1015275201840576,2015-08-13T01:45:11+0000,Negative,99.7796
464946996873402_1015076711860425,2015-08-12T16:06:00+0000,Negative,95.1455
464946996873402_1015069148527848,2015-08-12T15:47:07+0000,Neutral,57.0587
464946996873402_1015058548528908,2015-08-12T15:18:39+0000,Neutral,50.0000
464946996873402_1015053555196074,2015-08-12T15:04:33+0000,Negative,84.8920
464946996873402_1014979601870136,2015-08-12T14:07:13+0000,Neutral,50.0000
464946996873402_1014979561870140,2015-08-12T14:07:06+0000,Neutral,50.0000
464946996873402_1014958985205531,2015-08-12T13:13:35+0000,Neutral,56.6257
464946996873402_1014952058539557,2015-08-12T12:55:23+0000,Neutral,50.0000
464946996873402_1014952025206227,2015-08-12T12:55:17+0000,Neutral,50.0000
464946996873402_1014952008539562,2015-08-12T12:55:09+0000,Neutral,50.0000
464946996873402_1014951971872899,2015-08-12T12:55:02+0000,Neutral,50.0000
464946996873402_1014951905206239,2015-08-12T12:54:55+0000,Neutral,50.0000
464946996873402_1014951851872911,2015-08-12T12:54:48+0000,Neutral,50.0000
464946996873402_1014951768539586,2015-08-12T12:54:40+0000,Neutral,50.0000
464946996873402_1014946435206786,2015-08-12T12:44:29+0000,Neutral,50.0000
464946996873402_1014946138540149,2015-08-12T12:44:05+0000,Neutral,50.0000
464946996873402_1014935788541184,2015-08-12T12:16:31+0000,Neutral,50.0000
464946996873402_1014935765207853,2015-08-12T12:16:24+0000,Neutral,50.0000
464946996873402_1014935711874525,2015-08-12T12:16:17+0000,Neutral,50.0000
464946996873402_1014935661874530,2015-08-12T12:16:09+0000,Neutral,50.0000
464946996873402_1014935585207871,2015-08-12T12:15:56+0000,Neutral,50.0000
464946996873402_1014935521874544,2015-08-12T12:15:48+0000,Neutral,50.0000
464946996873402_707751309358095,2015-08-12T11:03:53+0000,Neutral,58.6016
464946996873402_1014910591877037,2015-08-12T11:01:38+0000,Neutral,50.0000
464946996873402_1014910458543717,2015-08-12T11:01:05+0000,Neutral,50.0000
464946996873402_1014908715210558,2015-08-12T10:54:39+0000,Positive,99.1787
464946996873402_1014899011878195,2015-08-12T10:20:43+0000,Neutral,50.0000
464946996873402_1014893285212101,2015-08-12T09:56:25+0000,Neutral,50.7267
464946996873402_1014889305212499,2015-08-12T09:40:52+0000,Neutral,50.0000
464946996873402_1014889251879171,2015-08-12T09:40:38+0000,Neutral,50.0000
464946996873402_1014889025212527,2015-08-12T09:39:27+0000,Neutral,50.0000
464946996873402_1014887401879356,2015-08-12T09:36:13+0000,Neutral,50.0000
464946996873402_1014887315212698,2015-08-12T09:35:56+0000,Neutral,50.0000
464946996873402_1014854045216025,2015-08-12T07:06:34+0000,Negative,82.1609
464946996873402_1014837845217645,2015-08-12T06:07:24+0000,Neutral,50.0000
464946996873402_10204336037676106,2015-08-12T05:32:28+0000,Positive,73.0635
464946996873402_1014817738552989,2015-08-12T04:53:07+0000,Positive,89.3126
464946996873402_1014802121887884,2015-08-12T04:25:14+0000,Positive,99.8819
464946996873402_1014793195222110,2015-08-12T04:00:30+0000,Positive,92.7203
464946996873402_1617315885215908,2015-08-12T03:51:03+0000,Neutral,57.4672
464946996873402_1014774568557306,2015-08-12T03:43:30+0000,Positive,84.7412
464946996873402_1014770828557680,2015-08-12T03:31:50+0000,Positive,76.8072
464946996873402_1014761155225314,2015-08-12T03:14:02+0000,Positive,90.8055
464946996873402_1014720978562665,2015-08-12T01:28:21+0000,Neutral,50.0000
464946996873402_1014623501905746,2015-08-11T20:58:01+0000,Neutral,52.2729
464946996873402_1014492531918843,2015-08-11T15:21:09+0000,Neutral,50.0000
464946996873402_1014484575252972,2015-08-11T14:54:42+0000,Neutral,50.0000
464946996873402_1014484508586312,2015-08-11T14:54:33+0000,Neutral,50.0000
464946996873402_1014484451919651,2015-08-11T14:54:22+0000,Neutral,50.0000
464946996873402_1014484405252989,2015-08-11T14:54:12+0000,Neutral,50.0000
464946996873402_1014484348586328,2015-08-11T14:54:05+0000,Neutral,50.0000
464946996873402_1014484238586339,2015-08-11T14:53:37+0000,Neutral,50.0000
464946996873402_1014484185253011,2015-08-11T14:53:23+0000,Neutral,50.0000
464946996873402_1479155622405275,2015-08-11T13:59:34+0000,Neutral,50.0000
464946996873402_1014403738594389,2015-08-11T13:59:28+0000,Neutral,50.0000
464946996873402_1014393095262120,2015-08-11T13:34:00+0000,Negative,68.5805
464946996873402_1014379715263458,2015-08-11T12:50:27+0000,Neutral,50.0000
464946996873402_1014376881930408,2015-08-11T12:38:55+0000,Neutral,56.8379
464946996873402_1014350758599687,2015-08-11T11:05:43+0000,Negative,93.5551
464946996873402_1014338491934247,2015-08-11T10:26:05+0000,Neutral,50.0000
464946996873402_1014338385267591,2015-08-11T10:25:47+0000,Neutral,50.0000
464946996873402_1014338328600930,2015-08-11T10:25:37+0000,Neutral,50.0000
464946996873402_1014338255267604,2015-08-11T10:25:27+0000,Neutral,50.0000
464946996873402_1014338185267611,2015-08-11T10:25:18+0000,Neutral,50.0000
464946996873402_1014338135267616,2015-08-11T10:25:11+0000,Neutral,50.0000
464946996873402_1014338091934287,2015-08-11T10:25:01+0000,Neutral,50.0000
464946996873402_1014335261934570,2015-08-11T10:17:47+0000,Positive,72.5306
464946996873402_1114772571883732,2015-08-11T10:17:09+0000,Neutral,57.0631
464946996873402_838244582933015,2015-08-11T10:16:10+0000,Neutral,50.0000
464946996873402_838244539599686,2015-08-11T10:16:05+0000,Neutral,50.0000
464946996873402_838244502933023,2015-08-11T10:15:59+0000,Neutral,50.0000
464946996873402_838244442933029,2015-08-11T10:15:52+0000,Neutral,50.0000
464946996873402_838244396266367,2015-08-11T10:15:46+0000,Neutral,50.0000
464946996873402_838244362933037,2015-08-11T10:15:38+0000,Neutral,50.0000
464946996873402_838244329599707,2015-08-11T10:15:29+0000,Neutral,50.0000
464946996873402_1014330295268400,2015-08-11T10:02:28+0000,Negative,82.1685
464946996873402_1014308061937290,2015-08-11T08:27:23+0000,Positive,73.6779
464946996873402_1014307295270700,2015-08-11T08:24:26+0000,Positive,69.5839
464946996873402_1014304735270956,2015-08-11T08:14:07+0000,Neutral,50.0000
464946996873402_1014291211938975,2015-08-11T07:09:04+0000,Negative,99.9772
464946996873402_1014290228605740,2015-08-11T07:02:39+0000,Neutral,56.6257
464946996873402_1014290168605746,2015-08-11T07:02:02+0000,Neutral,50.0000
464946996873402_1014288588605904,2015-08-11T06:54:48+0000,Neutral,50.0000
464946996873402_1014287925272637,2015-08-11T06:50:01+0000,Negative,99.6161
464946996873402_10206666927887468,2015-08-11T06:07:33+0000,Neutral,56.1426
464946996873402_962887823767233,2015-08-11T06:07:31+0000,Neutral,61.6446
464946996873402_458337261006245,2015-08-11T05:47:02+0000,Neutral,50.0000
464946996873402_1014272398607523,2015-08-11T05:29:11+0000,Neutral,50.0000
464946996873402_1014272361940860,2015-08-11T05:28:52+0000,Neutral,50.0000
464946996873402_1014268861941210,2015-08-11T05:12:11+0000,Neutral,50.0000
464946996873402_1014265098608253,2015-08-11T04:56:02+0000,Negative,65.3662
464946996873402_1014232238611539,2015-08-11T04:31:40+0000,Positive,70.6201
464946996873402_1014208945280535,2015-08-11T03:49:18+0000,Neutral,50.0000
464946996873402_1014208901947206,2015-08-11T03:49:10+0000,Neutral,50.0000
464946996873402_1014203605281069,2015-08-11T03:26:49+0000,Neutral,50.0000
464946996873402_1014203535281076,2015-08-11T03:26:41+0000,Neutral,50.0000
464946996873402_1014203325281097,2015-08-11T03:26:27+0000,Positive,97.4065
464946996873402_1014137178621045,2015-08-11T03:06:11+0000,Neutral,50.0000
464946996873402_1014132798621483,2015-08-11T02:54:25+0000,Neutral,50.0000
464946996873402_1014127975288632,2015-08-11T02:37:18+0000,Positive,63.7931
464946996873402_1014110725290357,2015-08-11T01:35:17+0000,Negative,82.6415
464946996873402_1014045715296858,2015-08-10T21:41:31+0000,Positive,97.4182
464946996873402_1013990088635754,2015-08-10T19:29:19+0000,Negative,97.9305
464946996873402_10206537010756656,2015-08-10T18:06:39+0000,Negative,87.8719
464946996873402_1013938118640951,2015-08-10T17:37:29+0000,Negative,78.2134
464946996873402_1013918545309575,2015-08-10T16:36:22+0000,Neutral,50.0000
464946996873402_1013918461976250,2015-08-10T16:36:13+0000,Neutral,50.0000
464946996873402_1013918401976256,2015-08-10T16:36:04+0000,Neutral,50.0000
464946996873402_1013910145310415,2015-08-10T16:11:15+0000,Neutral,59.3790
464946996873402_1013905651977531,2015-08-10T15:58:12+0000,Neutral,55.9801
464946996873402_1013897751978321,2015-08-10T15:38:38+0000,Negative,85.4372
464946996873402_1013897608645002,2015-08-10T15:38:16+0000,Neutral,50.0000
464946996873402_1013897568645006,2015-08-10T15:38:10+0000,Neutral,50.0000
464946996873402_1013897555311674,2015-08-10T15:38:04+0000,Neutral,50.0000
464946996873402_1013897425311687,2015-08-10T15:37:48+0000,Negative,93.4573
464946996873402_1013896178645145,2015-08-10T15:33:11+0000,Positive,81.2874
464946996873402_10204839116323057,2015-08-10T15:29:35+0000,Neutral,50.0000
464946996873402_1013892605312169,2015-08-10T15:21:41+0000,Negative,63.9369
464946996873402_1013883271979769,2015-08-10T14:56:27+0000,Negative,99.7998
464946996873402_864601650298797,2015-08-10T14:40:56+0000,Negative,98.9374
464946996873402_1013871488647614,2015-08-10T14:21:18+0000,Positive,69.1571
464946996873402_1013866178648145,2015-08-10T14:10:25+0000,Neutral,50.0000
464946996873402_10203391895517095,2015-08-10T14:05:47+0000,Negative,100.0000
464946996873402_1013854575315972,2015-08-10T13:41:15+0000,Neutral,50.0000
464946996873402_1013854558649307,2015-08-10T13:41:07+0000,Neutral,50.0000
464946996873402_1013850185316411,2015-08-10T13:27:19+0000,Neutral,50.0000
464946996873402_1013846981983398,2015-08-10T13:15:38+0000,Neutral,50.0000
464946996873402_1013846878650075,2015-08-10T13:15:15+0000,Neutral,50.0000
464946996873402_1013841065317323,2015-08-10T13:00:25+0000,Neutral,50.0000
464946996873402_1013841035317326,2015-08-10T13:00:18+0000,Neutral,50.0000
464946996873402_1013840988650664,2015-08-10T13:00:12+0000,Neutral,50.0000
464946996873402_1013840948650668,2015-08-10T13:00:03+0000,Neutral,50.0000
464946996873402_1013813501986746,2015-08-10T11:56:10+0000,Neutral,50.0000
464946996873402_1013813451986751,2015-08-10T11:56:03+0000,Neutral,50.0000
464946996873402_1013813408653422,2015-08-10T11:55:57+0000,Neutral,50.0000
464946996873402_1013813341986762,2015-08-10T11:55:44+0000,Neutral,50.0000
464946996873402_1013803445321085,2015-08-10T11:18:33+0000,Neutral,50.0000
464946996873402_1013801818654581,2015-08-10T11:12:12+0000,Positive,83.1698
464946996873402_1013789938655769,2015-08-10T10:24:34+0000,Neutral,50.0000
464946996873402_1013789911989105,2015-08-10T10:24:26+0000,Neutral,50.0000
464946996873402_1013786448656118,2015-08-10T10:14:48+0000,Positive,99.9138
464946996873402_10154100587648916,2015-08-10T10:08:45+0000,Neutral,50.0000
464946996873402_885491744860007,2015-08-10T10:07:21+0000,Positive,69.1070
464946996873402_1013779235323506,2015-08-10T09:44:00+0000,Neutral,50.0000
464946996873402_1013768548657908,2015-08-10T08:51:08+0000,Neutral,50.0000
464946996873402_1013744271993669,2015-08-10T07:06:02+0000,Negative,91.0318
464946996873402_10207572065010481,2015-08-10T06:56:20+0000,Negative,85.5354
464946996873402_1013742355327194,2015-08-10T06:52:20+0000,Negative,99.1418
